,text,intent,length
475,mattia nis it possible that americans misinterpret their own nd amendment nim not go to opine about my neighbor country policing practice,Non_hope_speech,22
2760,dumb cuntsnthese fucking moron should not be give video to whine about stupid shit you do not wanna be the next buzzfeed,Non_hope_speech,22
1276,its like argue over whether to remove the splinter or not once its remove there be no point put it back in,Non_hope_speech,22
113,redblactivist how be bernie pandering i do not get it he be be an activist for black right as early as the,Non_hope_speech,22
2327,i like to watch tj when i feel alone some time this be at night the intro music make me uncomfortable haha,Non_hope_speech,22
290,paul maybe you do not understand police brutality be world wide problem when you single out small section of humanity this be,Non_hope_speech,22
1992,i like how priti patel identify herself as racist so that she may never be vote into office againncitizen own the city,Non_hope_speech,22
1346,this be beautiful the effort be not for nothing these protest be go to make mark in history and change the world,Non_hope_speech,22
2314,bernie that be stupid all live matter as democrat this be embarrassing to watch excessivea police action be not limited to black,Non_hope_speech,22
1083,if see more agod give us choice and i choose to lovea comm i be go to show some no love comment,Non_hope_speech,22
390,this be the same dude that point gun at pregnant womana stomach so the rest of his crew cold rob her house,Non_hope_speech,22
39,cobb because of the immense physical and psychological harm it do to those who be force to go to such ineffective therapy,Hope_speech,22
503,osman i guess by that logic you be not go to vote for our next president since it can not be you,Non_hope_speech,22
1738,kprpearl they wonat do an interview like that because that scenario doesnat exist in reality please educate yourself with actual science ie,Non_hope_speech,22
951,that would just be pure mean and they be try to make you like girl again for some reason be beautiful xd,Non_hope_speech,22
618,the statue be there to remind everyone of how far we go now we go backwards again thank to these retard moron,Non_hope_speech,22
556,i really love marcus shoe boot nnanyone in the comment here know what brand they be or where i may find pair,Non_hope_speech,22
1401,multidarkzen there have always be people who think feminist be too aggressive since it be first create nnso you be not alone,Non_hope_speech,22
67,paul police brutality be not race related issue you do know that more white people die in police shooting than black people,Non_hope_speech,22
1802,walker you can believe whatever nonsense you want just do not tell me about it and keep it far away from me,Non_hope_speech,22
358,she come across in this interview as relatable and human beautiful and creative thank you madonna for share yourself with us xx,Hope_speech,22
97,all live matter stop try to destroy rewrite our history the blm have become nothing more than breeding ground for racial hatred,Non_hope_speech,22
1213,because black people as group be be target hence why its important to mention black as it bring awareness nnplease educate yourself,Non_hope_speech,22
1246,i love fox news finally some news with people who provide fact and common sense and not lie like other news company,Non_hope_speech,22
2442,i be in my rd year in my cs program at state uni in california i would say it be guy however,Non_hope_speech,22
227,bottom jeans usually when someone be against it they will usually suddenly come out and you be just like ahh make sense,Non_hope_speech,22
486,uff da then explain the miracle that have happen to me and many other donat let your eye continue to be blind,Non_hope_speech,22
32,its not common for woman to work as blue collar job in construction or plumbing most of them be in the professional,Hope_speech,22
565,bucknthe only people he send to hell be the unrepentant and the ill intentione he be the who get to judge sinner,Non_hope_speech,22
2402,when i remember right it be ok to be white be racist now all live matter be racist my head hurt now,Non_hope_speech,22
2742,bhumes you should check out polk county florida sheriff to all the rioter he be the scary thing they have experiencednnthe law,Non_hope_speech,22
2614,lol really she sound either nervous or like she would be cry she be sound perfectly normal in every other recent interview,Non_hope_speech,22
1905,these guy and people in comment be idiot if all life matter how come those same people canat say black life matter,Non_hope_speech,22
1822,never give in to the demand of madman and terrorist you give them an inch today and they will expect mile tomorrow,Non_hope_speech,22
892,most woman be take engineer course because they be so insecure they need mommy and daddy to pick their destiny for them,Non_hope_speech,22
920,and they come up with the same blm bs year later black america be get play and they do not know it,Non_hope_speech,22
162,haskins you criticize someone for give an opinion instead of fact then you proceed to go on rant of your own opinion,Non_hope_speech,22
2145,the girl who doesnat aagree with homosexualitya seem like someone whoas in the closet and in denial just put it out there,Non_hope_speech,22
2221,danielle literally the most christian girl i know be ace and panromantic you can be christian and fine with the lgbtq community,Hope_speech,22
2190,sure dummy if you canat see that black people be be use every year by the left then you have serious issue,Non_hope_speech,22
135,if you be certain of what you want to study just do it when be kid i think i would be superhero,Hope_speech,22
973,the people who do what i be talk about be smart enough to not do it in recognizable group that can be avoid,Non_hope_speech,23
2575,aneesh nher fact be rightnshe say aslave ownera or do that make him slightly well person have only aowneda rather than atradeda slave,Non_hope_speech,23
2323,i do not read right but she be try to say that just because it happen to her it will happen to annie,Non_hope_speech,23
1301,that muslim woman also write very anti israel piece so for all you israel hater and palestinian lover know who on your side,Non_hope_speech,23
86,remember when the argument be no one say all life do not matter and now they be against people say all life matter,Non_hope_speech,23
1980,do not know why the girl do not apply for engineering so cool to study and we always welcome female to study engineering,Hope_speech,23
2407,ablack live mattera be racist slogan nobody can single out any race and put it against other like that without be call racist,Non_hope_speech,23
1754,black life always matter all live matter together with all people we prevent chaos as we stand for all right for all people,Hope_speech,23
519,the religious girl be really kind and respectful even though she do not agree that honestly be how all religious people should be,Non_hope_speech,23
1564,if you get mad at someone for say all life matter then youare racist idgaf all live matter include black life as well,Non_hope_speech,23
347,be not hold my family hostage he hold gun on pregnant woman belly whilst his friend search her house for drug and money,Non_hope_speech,23
2247,you should educate yourself self with fact and have your own mind and then you will see the truth do not be sheep,Non_hope_speech,23
2573,wait the girl that do not believe in homosexuality be straightnthis be my take on life if youare not hurt yourself or other,Non_hope_speech,23
277,y all be on crack swear not all life be in danger tf not all life be get kill cuz of their skin,Non_hope_speech,23
1709,big surprise that the comment be bunch of dude with frail ego that do not like listen to woman talk about their experience,Non_hope_speech,23
1891,they have mess with that also i be afraid jesus be allegory and get in the way of creatorndont follow story follow truth,Non_hope_speech,23
1264,really she the most famous female artist and big selling in music history she be sincere and sweet and genuine here stay bitter,Non_hope_speech,23
1043,guillam no religion at all its call the only reliable book and that the bible just do little reading about sodom and gomorah,Non_hope_speech,23
284,iam so glad iam in the uk where in year we have our gcse and since girl have outperform boy in all subject,Hope_speech,23
106,it be controversial because it go against the agenda especially when it come to george soros repeat after me i will be good,Non_hope_speech,23
477,beat with bible really prove this where your parent and prove all that you say god have mercy on this video of propaganda,Non_hope_speech,23
1718,this notion that donald trump do not know what he be do be just not true he know exactly what he be do,Non_hope_speech,23
335,meyer do you know that how intelligent you be depend more on your mother than your father asap science have video on that,Hope_speech,23
53,black live matter be racist they would not join up with hispanic if we start hispanic life matter and not time mention them,Non_hope_speech,23
2538,i can not thank you enough debbie for this talkni have the luck of be able to play with not just girl toy,Hope_speech,23
50,yea i get it man i will be the first to admit that when the black live matter movement start few year ago,Non_hope_speech,23
1267,nursing be female dominate major because of societal pressure against the man who do it when college try to recruit male in nursing,Hope_speech,23
1413,why be everyone involve with the slight bit of trauma class as survivor nowadaysni understand and agree with how the word be use,Non_hope_speech,23
2302,how many year ago be that plus he already serve his sentence for that and they be not only protest for george floyd,Non_hope_speech,23
1490,so many comment about annie and how she should come out this episode be about someone that be judge and hurt and abuse,Non_hope_speech,23
100,be decide for woman what they should be interested in function of egalitarianism or social engineering the woman that be not in engineering,Non_hope_speech,23
442,i guess the only living legend be eminem and madonna ppl should appreciate their presence instead of say that they be too old,Non_hope_speech,23
329,be priti secretly work to destroy the tory party from within it would be the only thing that would make sense to me,Non_hope_speech,23
2269,atkins or like your house be on fire so you say keep your house safe matter then someone say all house matter yeah,Non_hope_speech,23
468,raider amaya be he not aloud he can if he think he should so you think god would want kid to be beat,Non_hope_speech,23
2487,i donat support the group but i support black life not black life matter cause what i feel like be they matter more,Non_hope_speech,23
939,laurie birchley agree so therefore saddam hussain statue should not be take down in iraq and statue of hitler should be in germany,Non_hope_speech,23
555,when black life matter more than anyone else why be that not consider racist what make black life more important than any other,Non_hope_speech,23
1666,what be the end result blm look for to achieve with all demo around the world wheather its short or long term result,Non_hope_speech,23
1119,black racism black people should be thankful that they be allow to live in the usa the place of black people be africa,Non_hope_speech,23
159,can anyone tell me what equipment or software be need to make video where you be in area and the video in another,Non_hope_speech,23
338,it be say their are no atheists in the trenches their be probably no skin variation in the trenches either time to unite,Non_hope_speech,23
1162,wow debbie bravo i like that say guy be in the library at am it be obviously handwork that make ppl ahead of other,Hope_speech,24
2226,my question when non black person die from police brutality nothing happen but when black person die from police brutality riot and protest happen,Non_hope_speech,24
1339,you got to earn respect not demand it nwhy must i respect criminalnwhy should police officer be kind and gentle when arrest any crook,Non_hope_speech,24
679,as we live all under the same sun all live matter periodnit never be about skin colournit always be about anarchy in ypur neighborhood,Hope_speech,24
2035,post in you could paste this clip into today news and it would fit very well this movement have be go on for sometime,Non_hope_speech,24
393,media it be statue that be make by someone else he himself do not make it what be they achieve by tear it down,Non_hope_speech,24
2334,love sherriff clark and mr larry elder they tell it like it be they do not beat around the bush like juan williams do,Non_hope_speech,24
2177,warrior haha ye the white female supporter be store up trouble for themselves in the future they will be the first against the wall,Non_hope_speech,24
935,exactly lot of idiot fail to see it and try to make their race look like the victim every single race have face racism,Non_hope_speech,24
2706,snowden hitler statue wise up people will always go out of there way to be offend that be the st century full of bellend,Non_hope_speech,24
546,i be beat with bible nthe book of the religion of love more like the religion of hate amirite nntough love only tough love,Non_hope_speech,24
2241,this poor man why canat people except that this the way people be iam so sorry for people that have be through this da,Non_hope_speech,24
857,white by the way you forget that it be the republicans who abolish slavery under trump presidency the black community have benefit great deal,Non_hope_speech,24
2209,this make me feel happy to know iam not alone in the world this give me the courage to come out to my parent,Hope_speech,24
1950,why can not she just be like this always maybe gaga beautiful personality have rub off on her i like today version of madonna,Non_hope_speech,24
1394,person out who have right to choke you and cause brain damagea cannota go out because of the reala hatersa fake protester phoenix az,Non_hope_speech,24
1074,that what someone of previledge would say we know alm i know in this country white people be treat different and you know it,Non_hope_speech,24
1345,it be controversial because it be inclusive that will not benefit the politician in the long run they benefit from the chaos and destruction,Non_hope_speech,24
1610,this be an example of an engineer that be pick and choose datum that fit her point it be both biological and culturalnnyou see,Hope_speech,24
96,annie be not rude she form an opinion and express it when prompt to also stop assume every woman with short cut be lgbtq,Non_hope_speech,24
2814,all live except criminal matter criminal can go get hand chop off or head whichever that dumbass choose eye for eye you selfish criminal,Non_hope_speech,24
573,vlad burlacu then why not just say that no be argue at least not me that all life isnat precious for some of us,Non_hope_speech,24
334,in our society like where live in they be like engineering ohh it be good mean that they pressure there kid to do engineering,Non_hope_speech,24
1900,you people be nut your now bring in abortion issue to police brutality it be black life matter because police do not think so,Non_hope_speech,24
635,if you say all life matter to libs thay go to reply with metaphor like if house be burn in neighborhood bla bla bla,Non_hope_speech,24
562,sunshine littlephilly but isnat it sin to judge people to not love people i mean youare break more sin by disagree with them lmfao,Non_hope_speech,24
56,eloise why can someone not agree with something she be not hurt anyone with her opinion as long as she be not harass people,Hope_speech,24
1643,i think its really cool they be able to talk about such heavy topic with kid in way they get without completely shelter them,Hope_speech,24
2111,strange how every year the race topic seem to rise to the top of the news most people agree that there be definitely problem,Non_hope_speech,24
1120,anyone who say that all life do not matter be racist plain and simple how can anyone say that all life do not matter,Non_hope_speech,24
2711,it would be nice to have discussion where people donat try talk over each other and you can actually understand what be be say,Non_hope_speech,24
81,for every black person kill you can name white person kill by police also donat believe the hype liberal want to ruin this country,Non_hope_speech,24
2803,devineclub not great argument as there be white people who die at the hand of police but i still agree that reform be need,Non_hope_speech,24
2092,marill you can still technically choose religion or not have in sense cause it be not natural sexual orientation be just like eye colour,Non_hope_speech,24
2159,to think these be ppl who day maybe in power be scary the kind of ppl who will have orwellian society in heart beat,Non_hope_speech,24
1039,disgusting and shameful to brainwash these kid into think homosexuality be normal boycott this channel for sure let the hate and intolerance comment begin,Non_hope_speech,24
2004,so the point be that ablack live mattera because more attention need to be put on black life to save us and create equality,Non_hope_speech,24
2451,this be really sad i have white child and apparently their life do not matter well can i say that they matter to me,Non_hope_speech,24
769,all lives matter like duhh black people just need to respect the fact that we helped them get here soo noww i be pissed,Non_hope_speech,24
1475,me and my nan be talk about how we see that more people hate this then like it and how its make thing bad,Non_hope_speech,24
1881,black live matter do not mean all life do not matter its put emphasis on the struggle of black person in america face discrimination,Non_hope_speech,24
849,karn do what want but do not act like idiot just cos black guy get kill mean if he be white nobody would care,Non_hope_speech,24
2753,that will help lol we be in it together remember big melting pot which be more like pressure cooker ready to explode such shame,Non_hope_speech,24
916,i agree we asians be also slave back then but we be not bitch about it we move on and make our life better,Non_hope_speech,24
987,the phrase black life matter didnat mean that other life donatnpeople be just try to help black life and say that they matter to,Non_hope_speech,24
2830,feminist and single mother have ruin and kill the family via divorce and custody the family court be garbage in the entire western world,Non_hope_speech,24
1433,i do not agree with homossexualitynnagreenits not something to you agree about its not nits like do not agree with people with head nbut,Hope_speech,24
228,too everyone out there not just george floyd be kill because of his skin color but thousand of people like brianna taylor black life matter,Non_hope_speech,25
1446,george soros have ostracize black life for the domocratic party its ok to be criminal in the usa in north korea this would not happen,Non_hope_speech,25
2525,the oppressed will become the oppressor and then white life will matter equilibrium be only achieve for brief moment before thing fall the other way,Non_hope_speech,25
1232,danielle it didnat because conversion therapy doesnat fix anything it just change you to something you werenat or make you suppress yourself itas just harmful,Hope_speech,25
923,ps thatas not to say i agree with the original comment by the way it sound wrong for some reason iam unable to pin point,Non_hope_speech,25
2526,do not think so i see group of blm protester join hand and protect target store from get loot there be genuine guy may be,Non_hope_speech,25
20,well that good if gay become illegal in us would give party to my whole cityi be from filthy india and live in beautiful uae,Non_hope_speech,25
1763,my friend be lesbian idk if itas true cause shea young ish and say she say she hasnat have crush on girl but she lesbian,Hope_speech,25
2677,rivas what you see in other be reflection of self so while you all call trump racist the finger be point right back at you,Non_hope_speech,25
1450,these incident happen to happen around the same time it do not mean every officer be prejudice against minority in the heat of the moment,Non_hope_speech,25
2137,there racist so let us start say black life matter but if they say all life matter fuck no fuck white people those racist people,Non_hope_speech,25
2721,and them copper be fuckin useless run off lmfao get the riot shield out and give em some plastic bullet these thug will soon yield,Non_hope_speech,25
1572,come out as bisexual yesterday and now all my girl friend donat wanna talk to be cuz theyare afraid that iam fall in love them,Hope_speech,25
2682,the only historic thing about this be the complete lack of police brave enough to do their job the demonstrator be nothing more than vandal,Non_hope_speech,25
1928,hahaha hilarious when it go splosh throw the evil old racist trumpo in there too they both belong at the bottom of the bristol channel,Non_hope_speech,25
1930,this george floyd thing it be bit suspicious to me i do not think he die and this be just some experiment as corona virus,Non_hope_speech,25
847,can virtue signal all you want but you know that be not what i mean i be talk about open and outright rejection of something,Non_hope_speech,25
1147,mcfondle false madonna be not superstar or any kind of star for that matter and above no madonna be human an elderly human at that,Non_hope_speech,25
316,she be not homophobe she be child of god who be try to spread the truth so that they all do not go to hell,Non_hope_speech,25
2303,good lord year ago and and here we go again i be so sick of this crap and i would hope other folk be too,Non_hope_speech,25
2644,love the people cheer who be so scared to oppose this i will be safe if i just cheer walk down the street at am,Non_hope_speech,25
410,i be sure your support make it lot easy for her and who know maybe your parent will follow your example day all the good,Non_hope_speech,25
2624,he die by police brutality even tho he should not and people accuse the case be the case of racism because the police be white,Non_hope_speech,25
2346,like look the other way while people loot and riot in the name of boredom and revenge because to make any criticism would be aracista,Non_hope_speech,25
303,i be hard but i be fair there be no racial bigotry here here you be all equally worthless do you maggot understandnngunnery sergeant hartman,Non_hope_speech,25
1069,trayvon martin father be mason philando castille uncle be mason george floyd who be not dead be mason with double phoenix tattoo on his chest,Non_hope_speech,25
1539,black on black daily murder do not matter to blmnbut they will pounce violently when white cop kill black person nhypocritesngod will judge blmnto god,Non_hope_speech,25
246,hi debbie your video make me very emotional i be professional mechanical engineer and need proof to say be not alone in this thank you,Hope_speech,25
1623,mcmahon white man slavery atlantic slavery be the bad form of slavery second only to human sacrifice among certain animist and tribal people of america,Non_hope_speech,25
2032,jessica walker so lesbianism be okay how about trans people your allow your opinion and people may or may not respect it thatas their right,Non_hope_speech,25
525,black live matters be the real urgency now no need to downplay blm with the obvious all life matter which everyone be aware of duhh,Hope_speech,25
726,iam so tired i think that conversion therapy say conversation therapy and i be so confused like why do you have to survive conversation therapy,Non_hope_speech,25
896,and there be no time of noah fyi the biblical flood myth be direct plagiarization of the early sumerian flood story as for homosexuality be demon,Non_hope_speech,26
326,the book can consider what it want it will not change that i find it avoids discuss some thing altogether and that number and and samuel,Non_hope_speech,26
1404,so much strength yet vulnerability exude from her side note i wish she would sing look of love again that of my favorite ballad by her,Non_hope_speech,26
2793,shut up and be lucky you do not live in third world country where you could be stab to death repeatedly and no would give damn,Non_hope_speech,26
2823,whatas the first thing america and britain do when they reach baghdad topple the statue of saddam hussain it be the right thing to do then,Non_hope_speech,26
440,currently europe steal over billion from africa every year pls pls google it so the looting have not stop it be the age of the neoconservative,Non_hope_speech,26
2761,i think she be an indigo spirit they be like angel but more aggressive like warrior because they be here to change the old outdated paradigm,Hope_speech,26
1380,kahlo blm campaign against perceive police violence toward black people blm regularly organize protest around the death of black people in killing by law enforcement officer,Non_hope_speech,26
1439,bbm add straight people still get aids and hiv and can be infertile or just not want kid and everyone can use protection nwe can adopt,Non_hope_speech,26
21,armed bandit absolutely spot on i use to love this awomena angry i have be deceive now i see the man he be push trans agenda,Non_hope_speech,26
1667,the organizer pretty much say we be kid later that day about the demand nwe sign it to get them to move it do not count,Non_hope_speech,26
2305,god put all of us here this be test to see whoas go to heaven and whos not donat be in the whos not cat gory,Hope_speech,26
619,so because of edward colston these people be bring from shithole africa to live in develop country like britain they should be thank people like colston,Non_hope_speech,26
2616,ironically nearly all the protester be young and have have the most liberal life and upbringe on the planet few day work may change their attirude,Non_hope_speech,26
2272,i hate how marcus have to go through that it be not okay to hit someone with bible to try to get demon out of him,Non_hope_speech,26
2257,i do not think parant should let kid learn about religion untill their teenager kid brain be like sponge and take in everything their parant say,Non_hope_speech,26
2438,thelegend be alive yeh i guess so but itas just stereotypical example and most lesbian go for that kind of style so thatas what i think,Non_hope_speech,26
1778,black people only care about themselves and they will tell you that to your face the fact that white people help them be crazy to me,Non_hope_speech,26
632,youngblood everything happen for good reason and i could not hope more but for black peopleother race tooto be treat equally by those who we know,Non_hope_speech,26
992,devon he act in the manor of his day but we do not need to ideolise that type of manor anymore people do not like change,Non_hope_speech,26
720,fapnawb unarmed black man be kill by cop last year unarmed doesnat even mean not dangerous if you think you be be discriminate against or target,Non_hope_speech,26
1156,yeah because that be the same nnwhat would be equivalent would be meet woman who survive under the taliban regimennmeet christian who survive under the romans,Non_hope_speech,26
2109,how be larry elder say trump have be bad for the black economy when black unemployment have be the low it have in year under trump,Non_hope_speech,26
2681,oh i get it you be talkin about black americans why do people call them african americans none of them ever even be to africa probably,Non_hope_speech,26
914,these kid go to grow up to be very wholesome human being becoz of these video where they meet so many people who broaden their horizon,Hope_speech,26
1824,i think it be funny most comment actually do not respond to the claim or situation that these interviewer be face people describe situation they face,Non_hope_speech,26
1782,maskoo exactly all life matter be protest to the black life matter protest when they be just say they deserve just as much the other race,Non_hope_speech,26
234,like i tell my friend black life matter and she say no because she didnat understand so i show her this video now she must understand,Non_hope_speech,26
2548,it have be about year since segregation end in the us and black people have not bounce back and it be no surprise in his work,Non_hope_speech,26
2071,have there be any case that the atherapya more like torture abuse have idk work iam not homophobic iam actually bisexual myself but iam just wonder,Non_hope_speech,26
1311,this help me lot i be in my rd year study electrical engineering and i must say that i have never be motivate to push forward,Hope_speech,26
2388,there be problem in this country regard the number of black man be victimize by the police but that do not change the fact that every,Non_hope_speech,26
2723,check the washington post database he be correct there be not systemic police brutality towards non white race check the database in there be non white,Non_hope_speech,26
1111,minalinsky btw you say no human on earth approve of burn looting yet it be happen all over lol do you realize the thing your saying,Non_hope_speech,26
245,slima smh do not speak to me when you have no idea what i be talk about i mean the cop possibly could have be pay,Non_hope_speech,26
2336,why do these kind of video always show people be make ready for the shoot while be able to see part of the studio set up,Non_hope_speech,26
1918,i hope your election get cancel because the american people have become to left wing and do not deserve to be treat like people with intelligent,Non_hope_speech,26
2642,we latino be fairly represent at the local bar and pub and even the local jailhouse just go out and see for yourself all joke aside,Non_hope_speech,26
2645,walker that be not true at all the east be more anti lgbt than the west and this have nothing to do with any religious doctrine,Non_hope_speech,26
1960,if my friend come out and tell me i would be like do i look like i care what your sexuality be we will always be friend,Hope_speech,27
1686,just because she look like lesbian do not mean she be i be girl with short hair and i dress androgynous but i be not lesbian soo,Non_hope_speech,27
1068,stick nation because they be large part of the community mean they make up roughly percent or do not check but know it be within this range,Non_hope_speech,27
2819,i be white and would vote for him but i think there be some well candace owens she very smart and tuff as they come great patriot,Non_hope_speech,27
1274,rebekah i be confused how you do not agree with someone existence or choice to love i be not say i hate you or this be hate,Hope_speech,27
1717,she be yrs old she have to rely on the lgbt people to sale concert ticket that be her game she be do this her bank account,Non_hope_speech,27
1953,i be see all the comment about the homophobic girl and couldnat find her then realise that the aboya whoas name i didnat hear be the girl,Non_hope_speech,27
136,destroy life seem to be the message come out of this movement because lot of people be dead or devaste by all this crapnquit lie to yourself,Non_hope_speech,27
978,well then they will get pregnant or impregnate someone in their teenage year because they do not know anythingn also diversity should be topic for any age,Non_hope_speech,27
1448,when they askyou what do they due bet the man be refer to your specialize field in engineering because yes your an engineer but what kind mechanical,Non_hope_speech,27
516,survivor oh cmon what bunch of liberal bs like he jump out of burn building the majority of these kidsmeet video spout propoganda ie kid meet refugee,Non_hope_speech,27
1463,what strange world we live in where people who say they be for equal right be accuse of not be because they do not identify as feminist,Non_hope_speech,27
1750,all life matter shouldnat be boo i feel like all life matter should be positively view especially since it could help remind depressed people that they matter,Hope_speech,27
640,my idea to deal with against racism and bigotry be to declare war against the klan and neo nazis i have postal box address of klan group,Non_hope_speech,27
1673,black live matter be divisive and singular all life matter be all inclusive there be no superior race to any other if you want to be hear,Non_hope_speech,27
2684,amsterdam protest be probably the least need in the world since amsterdam be incredibly diverse and accept not to mention that only police officer can have gun,Non_hope_speech,27
1664,not collectivism just live the socialist idea nthe right wing be try to bring down the protestngeorge be murder by the right wing racist systemnblack live matter,Non_hope_speech,27
2695,bloody ridiculous nothing to be proud about remove statue there be other well way to achieve what they want instead of vandalism through public disordernall lives matter,Non_hope_speech,27
2384,to say that you be more valuable than somebody else because of the amount of melanin in your skin be about as racist as you can get,Non_hope_speech,27
601,berg thank you so much fir your opinion that be what be so great about america free thinking i do not vote personality i vote policy trump,Non_hope_speech,27
1036,woman just take over everything we want nothing to do with you i can literally see woman die in the street and i will just walk away,Non_hope_speech,27
2050,paysour push vaccine be not the answer and what do bill yes vaccinate african child as guinea pig what be that fascination for that kind of peope,Non_hope_speech,27
470,it be britain that stop the slave trade and try to stop it around the world disgraceful action for usa criminal who i be now glad be dead,Non_hope_speech,28
18,repent god love the sinner but hate the sin donat believe this creature of satan shea go down and sheall drag as many as she can with her,Non_hope_speech,28
649,i vote on deport all windrush descendant all arabs indians effective immediately soon their will be cival war in this country i can feel it god save britannia,Non_hope_speech,28
698,slave in libya would not exist if black life matter gadafi be work on the gold dinar when he be kill by obama which would have freed them,Non_hope_speech,28
1201,interior attack by external enemy to bring down nation nthis be the new world order agenda in play run with the blessing of the world so call elite,Non_hope_speech,28
1021,man i feel like i fit in now cause my mech class have girl in total and this amuse me i can not wait to get into stanford,Hope_speech,28
2131,why do not more girl go into engineering because they make the choice not to pursue that type of career it be as simple as that and honestly,Non_hope_speech,28
495,jimmy pop mind your business her relationship with god be between god and herself now go and explain to god why you interfere in of god personal relationship,Non_hope_speech,28
1917,i get the black life matter and i support this but have everyone forget about the pandemic that still loom or be this just an escape from it,Non_hope_speech,28
2260,be blm something big if you mean big like the titanic about to sink big yesnblm be as marxist style movement it have tie to muslim extremist group,Non_hope_speech,28
429,because all matter life everyone have same maker god he know what go happen and we can all life together just get rid trouble maker and all hater,Hope_speech,28
1516,ire america jesus be black man who be messenger yet we keep see the image of white man the bible say god be the sun not the son,Non_hope_speech,28
887,it should be because we be allow to have on religion but not act on it if what be do be illegal this case harm someone be physically,Hope_speech,28
620,if they beat me with book i would start yell random bible quote i find that tell them why theyare go to hell for beat me with book,Non_hope_speech,28
296,who will the mob turn on nextwhat will trigger thempalestine israelnorthern irelandthe genie be out of the bottle it will be hard to get the stopper back on,Non_hope_speech,28
772,barker so you could say that you also assume the statistically small number of drug use its okey too even drug use have many negative effect no man,Non_hope_speech,28
1077,glasgow you must not believe what i tell you i have meet the lady when she be pregnant for the second time you have very serious issue dude,Non_hope_speech,28
2733,i agree that all live matter although i care about no else life except for my family and friend those be the only life that matter to me,Non_hope_speech,28
2629,pretty sure lot of it be also due to lockdown protest in the us most of the blm protest be do with mask although not everyone keep distance,Non_hope_speech,28
500,i think itas time we the tax payer put an end to welfare then they will all have to get job and stop live off the tax payer,Non_hope_speech,28
238,iam female engineer at my university and there be woman include myself in my graduate class this be so awesome almost cry i have the same set back,Hope_speech,28
1429,look up fellow on youtube call dr shaym and look at his response to the question to man ask by feminist he can explain it better than most,Non_hope_speech,28
1065,so in conversion therapy you go to this place where they be try to change your personality how you be that would be just pure mean nnoh sweetheart,Non_hope_speech,28
11,i do not say he do your type seem to be so upset by people say they be trigger that you would make fun of trigger warning yourself,Non_hope_speech,28
2124,brandis that too be true be sorry for the fault that they have never commit just to show sympathy in order to follow the so call victim crowd,Non_hope_speech,28
2088,alex seifert then do not attack people who say all life matter and just sayin do not see feminist out there try to support man and there struggle,Non_hope_speech,28
172,girl yes you be right but it seem like the attempt to help them understand be more of an attempt to make the idea seem appeal to them,Non_hope_speech,28
41,sunshine littlephilly hesnnot your you be wrong about god accept people that believe in it but do not accept homophobic people they be just an disgrace to the world,Non_hope_speech,29
1019,liua i know that homework be give lot of weight because i go through teacher education i can agree to certain degree that homework be not check too well,Non_hope_speech,29
416,all this stuff be dumb and i honestly do not care at all my family matter be what i believe i care about myself and my family nobody else,Non_hope_speech,29
2632,people who be loot be use blm as reason to lot they be opportunist blm protest start off as peaceful but police start to teargas and brutalize peaceful protester,Non_hope_speech,29
256,i mean he be slave trader though and he didnat deserve statue iam against all these protest but i get to admit slave trader shouldnat have his own statue,Non_hope_speech,29
2639,what i like the most about the black lives matter logo be that it be left fist and the left fist be symbol for socialism bring it on baby,Non_hope_speech,29
568,sin be an imaginary disease create to sell an imaginary cure and control the weak minded it certainly have make priest and preacher very rich for thousand of year,Non_hope_speech,29
255,this be so weird to me the presbyterian church i be take to be extremely accepting and kind to everyone be it just american presbyterians who be small minded,Non_hope_speech,29
1038,but it be the reality reality be not always like pink fluffy unicorn reality can be very brutal and these kid be go to live in partly brutal reality,Non_hope_speech,29
2234,would it be racist if white people walk with banner that say white life matter all lige matter to me but there clearly some problem that make this debate,Non_hope_speech,29
870,gold star england pay over of its nation money to buy the freedom of every single slave in the empire no be leave behind even the queen hate it,Non_hope_speech,29
2006,paul and what do the blm suggest other race do about police brutality march under the blm banner or do they even reconise other race have problem with police,Non_hope_speech,29
139,i just want to say to christians i be also onengod never say to hate anyone he say to love your aneighborsa no matter whatnjust want to mention it,Hope_speech,29
1359,slayer i be black and i most certainly do not feel like i be be target you should not be speak for all black people cause not all be,Non_hope_speech,29
791,the amazing atheist know what up prop for speak the truth and not give into all the sensitivity these day seem like people can not handle the truth anymore,Non_hope_speech,29
2112,all life do matter and there be also problem with police brutality what be that sherriff talk about he be only disagree about police brutality cause he be police officer,Non_hope_speech,30
2755,bernie sanders be fool he be just suck up to get vote from the black community i be glad the sheriff stand up for truth and not apologize for it,Non_hope_speech,30
850,srbin i guess people across the world should go somewhere else because they do not like be mistreat you be obviously the dummy and will see who will go where,Non_hope_speech,30
1600,i have and have always have much respect and admiration for her despite all the controversy and judgement she continue to stay the course and will always shine my hero,Hope_speech,30
1888,big dilemma for me be figure out whether maroon sweater be boy or girl i swear hear him her say their name be anne but their voice be so masculine,Non_hope_speech,30
1889,all live matter and if you disagree with me you can kiss off and i will see you when civil war come hopefully you will not be in my scope,Non_hope_speech,30
1158,they be concerned for you dude have conversation with them i be pretty sure they still would love you they be your parent do not try to burn that bridge,Non_hope_speech,30
754,they be young none of them will get the virus only old prick who need to move on the queen be nasty racist who defend her part of colonial oppression,Non_hope_speech,30
